metro_area,average_salary,job_count
San Francisco,138146.44,1410
Seattle,128854.8,707
Washington DC,127644.0,1606
Kansas City,127040.42,548
New York,124502.41,2091
Boston,124242.86,662
Austin,122851.71,1593
Dallas,121806.6,1523
Houston,117836.89,849
Denver,117248.85,1876
Nashville,116311.78,284
Los Angeles,113736.08,1263
